spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Limited Edition; Hine 250 Grande Champagne,NULL,NULL,NULL,83.4,41.7,NULL,NULL,NULL,NULL,https://www.masterofmalt.com/cognac/hine/hine-250-grande-champagne-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/65147_source_1761835837.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Estate; Bonneuil 2005,NULL,2005,NULL,85.6,42.8,NULL,NULL,NULL,Single-estate Grande Champagne from the Bonneuil domaine expressing pure terroir with less oak influence.,https://www.thewhiskyexchange.com/p/49116/hine-bonneuil-multi-vintage-gift-set-2005-2006-2008-3x20cl; https://www.masterofmalt.com/cognac/hine/hine-bonneuil-vintage-trio-2005-2006-2008-cognac/,2026-06-15,https://img.thewhiskyexchange.com/540/sets_hin1.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Estate; Bonneuil 2006,NULL,2006,NULL,85.6,42.8,NULL,NULL,NULL,Single-estate Grande Champagne from the Bonneuil estate.,https://www.masterofmalt.com/cognac/hine/hine-bonneuil-2006-cognac/; https://www.thewhiskyexchange.com/p/49116/hine-bonneuil-multi-vintage-gift-set-2005-2006-2008-3x20cl,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/22805_source_1758883272.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Estate; Bonneuil 2008,NULL,2008,NULL,85.4,42.7,NULL,NULL,NULL,Single-estate Grande Champagne from the Bonneuil estate.,https://www.masterofmalt.com/cognac/hine/hine-bonneuil-2008-cognac/; https://www.thewhiskyexchange.com/p/49116/hine-bonneuil-multi-vintage-gift-set-2005-2006-2008-3x20cl,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/9257_source_1758883759.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Estate; Bonneuil 2010,NULL,2010,NULL,84.2,42.1,NULL,NULL,NULL,Single-estate Grande Champagne from the Bonneuil estate.,https://www.masterofmalt.com/cognac/hine/hine-bonneuil-2010-cognac/,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/53209_source_1780980075.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Estate; Bonneuil 2012,NULL,2012,NULL,85,42.5,NULL,NULL,NULL,Single-estate Grande Champagne from the Bonneuil estate.,https://www.masterofmalt.com/cognac/hine/hine-single-estate-bonneuil-2012-cognac/; https://www.thewhiskyexchange.com/p/71052/hine-bonneuil-2012-cognac,2026-06-15,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/39964_source_1774627846.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,own_make,NULL,FALSE,FALSE,Grande Champagne; Single Cask; Bonneuil 2010 Single Cask BBR,NULL,2010,Lot No. 3117 / Cask Ref. D07017,90.6,45.3,NULL,NULL,NULL,Single cask Bonneuil selection exclusive to Berry Bros. and Rudd.,https://www.bbr.com/products-20108153645-2010-hine-single-cask-selection-lot-no-3117-cask-ref-d07017-bonneuil-grande-champagne-cognac-45-3%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1844 (Bot.1930s),NULL,1844,NULL,80,40,NULL,NULL,NULL,NULL,https://www.thewhiskyexchange.com/p/37151/hine-1844-cognac-grande-champagne-bot1930s,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin1844.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,"Grande Champagne; Millésime; 1943 (79 Years, Cask Strength)",NULL,1943,NULL,107.4,53.7,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19438161040-1943-hine-aged-79-years-in-cask-bottled-2023-cognac-53-7%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1943 (50 Years),NULL,1943,NULL,92,46,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19438161037-1943-hine-aged-50-years-in-cask-bottled-2023-cognac-46%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1944,NULL,1944,NULL,84,42,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19448161053-1944-hine-aged-68-years-in-cask-bottled-2023-cognac-42%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1945,NULL,1945,NULL,86.8,43.4,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19458161066-1945-hine-aged-77-years-in-cask-bottled-2023-cognac-43-4%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1948,NULL,1948,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19488161082-1948-hine-aged-70-years-in-cask-bottled-2023-cognac-40%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1953 (250th Anniversary Putman Decanter),NULL,1953,NULL,NULL,NULL,NULL,NULL,NULL,Exceptional driest year of the 20th century; presented in a crystal decanter designed by Andree Putman for the 250th anniversary.,https://www.cognac-expert.com/vintage-cognac/hine-250-years-putman-1953-cognac,2026-06-15,https://static.cognac-expert.com/1075-thickbox_default/hine-250-years-putman-1953-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1955 (30 Year Old Samaroli),30,1955,NULL,110.8,55.4,NULL,NULL,NULL,NULL,https://www.thewhiskyexchange.com/p/18167/hine-1955-cognac-30-year-old-samaroli,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin39.jpg,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1957,NULL,1957,NULL,NULL,NULL,NULL,NULL,NULL,"Candied fruit, vanilla, apricot, fig and jasmine with perfect balance between floral and fruity notes.",https://www.cognac-expert.com/vintage-cognac/hine-vintage-cognac-millesime-1957,2026-06-15,https://static.cognac-expert.com/92-thickbox_default/hine-vintage-cognac-millesime-1957.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1959,NULL,1959,NULL,89,44.5,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19598161125-1959-hine-aged-63-years-in-cask-bottled-2023-cognac-44-5%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1960,NULL,1960,NULL,95.4,47.7,NULL,NULL,NULL,"Lively, supple and well balanced; aromas of leather and spices alongside woody and fresh walnut notes with candied orange peel finish.",https://www.bbr.com/products-19608161138-1960-hine-aged-62-years-in-cask-bottled-2023-cognac-47-7%25; https://www.cognac-expert.com/vintage-cognac/hine-vintage-cognac-coffret-millesime-1960-1975-1983,2026-06-15,https://static.cognac-expert.com/93-thickbox_default/hine-vintage-cognac-coffret-millesime-1960-1975-1983.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1975,NULL,1975,NULL,80,40,NULL,NULL,NULL,Elegant and eloquent vintage with dominant aromas of cloves blending into graceful notes of oak.,https://www.bbr.com/products-19758161167-1975-hine-aged-26-years-in-cask-bottled-2023-cognac-40%25; https://www.cognac-expert.com/vintage-cognac/hine-1975-millesime-cognac,2026-06-15,https://static.cognac-expert.com/543-thickbox_default/hine-1975-millesime-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1975 Early Landed,NULL,1975,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.cognac-expert.com/vintage-cognac/hine-millesime-1975-early-landed,2026-06-15,https://static.cognac-expert.com/1810-thickbox_default/hine-millesime-1975-early-landed.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1976,NULL,1976,NULL,NULL,NULL,NULL,NULL,NULL,Very dark cognac with heightened fruit tastes from an exceptionally ripe harvest; quince jelly and green peppercorn notes.,https://www.cognac-expert.com/vintage-cognac/hine-1976-millesime-cognac,2026-06-15,https://static.cognac-expert.com/541-thickbox_default/hine-1976-millesime-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1981 Early Landed,NULL,1981,NULL,NULL,NULL,NULL,NULL,NULL,"Honey, apricot, honeysuckle on the nose; extremely soft palate with dried fruit flavors and elegant, balanced finish.",https://www.cognac-expert.com/vintage-cognac/hine-vintage-cognac-millesime-1981-early-landed,2026-06-15,https://static.cognac-expert.com/95-thickbox_default/hine-vintage-cognac-millesime-1981-early-landed.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1982,NULL,1982,NULL,NULL,NULL,NULL,NULL,NULL,Floral aromas and sweet notes of candied fruits and vanilla essence; dried sweetness with raisins and dried figs.,https://www.cognac-expert.com/vintage-cognac/hine-millesime-vintage-1982-cognac,2026-06-15,https://static.cognac-expert.com/1813-thickbox_default/hine-millesime-vintage-1982-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1982 Early Landed,NULL,1982,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.cognac-expert.com/vintage-cognac/hine-vintage-cognac-millesime-1982-early-landed,2026-06-15,https://static.cognac-expert.com/908-thickbox_default/hine-vintage-cognac-millesime-1982-early-landed.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1983,NULL,1983,NULL,80,40,NULL,NULL,NULL,"Damp tobacco leaves and fresh hazelnuts, dominant aromas of cedar wood with underlying waxed leather hints.",https://www.bbr.com/products-19838161183-1983-hine-aged-20-years-in-cask-bottled-2023-cognac-40%25; https://www.cognac-expert.com/vintage-cognac/hine-vintage-cognac-coffret-millesime-1960-1975-1983,2026-06-15,https://static.cognac-expert.com/93-thickbox_default/hine-vintage-cognac-coffret-millesime-1960-1975-1983.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1983 Early Landed,NULL,1983,NULL,80,40,NULL,NULL,NULL,"Sweetness with fruit, ginger, vanilla and gingerbread on the nose; beautiful harmony between soft palate and strong finish.",https://www.bbr.com/products-19838161170-1983-hine-early-landed-aged-20-years-in-cask-bottled-2023-cognac-40%25; https://www.cognac-expert.com/vintage-cognac/hine-vintage-cognac-millesime-1983-early-landed,2026-06-15,https://static.cognac-expert.com/8380-thickbox_default/hine-vintage-cognac-millesime-1983-early-landed.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1985,NULL,1985,NULL,NULL,NULL,NULL,NULL,NULL,NULL,https://www.cognac-expert.com/vintage-cognac/hine-millesime-1985,2026-06-15,https://static.cognac-expert.com/8381-thickbox_default/hine-millesime-1985.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1986,NULL,1986,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19868161196-1986-hine-aged-21-years-in-cask-bottled-2023-cognac-40%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1986 Early Landed,NULL,1986,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19868161200-1986-hine-early-landed-aged-21-years-in-cask-bottled-2023-cognac-40%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1987,NULL,1987,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19878161183-1987-hine-bottled-2023-grande-champagne-cognac-40%25; https://www.cognac-expert.com/vintage-cognac/hine-millesime-1987-cognac,2026-06-15,https://static.cognac-expert.com/8378-thickbox_default/hine-millesime-1987-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1987 Early Landed,NULL,1987,NULL,NULL,NULL,NULL,NULL,NULL,Orange peel and citrus fruit bouquet; irresistible notes of liquorice on the palate from cold year aged in humid Bristol cellars.,https://www.cognac-expert.com/vintage-cognac/hine-millesime-1987-early-landed-cognac,2026-06-15,https://static.cognac-expert.com/8376-thickbox_default/hine-millesime-1987-early-landed-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1988,NULL,1988,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19888161183-1988-hine-aged-20-years-in-cask-bottled-2023-cognac-40%25; https://www.cognac-expert.com/vintage-cognac/hine-1988-millesime-cognac,2026-06-15,https://static.cognac-expert.com/549-thickbox_default/hine-1988-millesime-cognac.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1989,NULL,1989,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19898161213-1989-hine-bottled-2023-grande-champagne-cognac-40%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1990,NULL,1990,NULL,NULL,NULL,NULL,NULL,NULL,"Delicate floral carnation and wildflower aromas with honey, toffee and ginger; rich spices on the palate leading to a long complex finish.",https://www.cognac-expert.com/vintage-cognac/hine-1990-millesime-cognac-grande-champagne,2026-06-15,https://static.cognac-expert.com/8384-thickbox_default/hine-1990-millesime-cognac-grande-champagne.webp,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1991,NULL,1991,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/products-19918161213-1991-hine-aged-22-years-in-cask-bottled-2023-cognac-40%25,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Grande Champagne; Millésime; 1992,NULL,1992,NULL,80,40,NULL,NULL,NULL,NULL,https://www.bbr.com/producer-4445-hine,2026-06-15,NULL,cognac_france
Cognac,Hine,"Jarnac, France",Hine,blended,NULL,FALSE,FALSE,Fine Champagne; Vieille Reserve; Vieille Fine Champagne 60 Year Old Bot.1960s,60,NULL,NULL,80,40,NULL,NULL,NULL,NULL,https://www.thewhiskyexchange.com/p/32566/hine-vieille-fine-champagne-cognac-60-year-old-bot1960s,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_hin65.jpg,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; VS; VS Luxe,VS,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Fresh, lively entry-level Grande Champagne VS with floral and fruit character, aged well beyond the legal VS minimum.",https://www.cognac-frapin.com/en/cognacs; https://whiskyauctioneer.com/learn/explore-whisky/bottles/frapin-vs-luxe-grande-champagne-cognac; https://www.wineenthusiast.com/buying-guide/frapin-vs-luxe-grande-champagne-cognac/,2026-06-15,https://assets.whiskyauctioneer.com/styles/xlarge_16_9/s3/IMG_7682_7.JPG,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; VSOP; VSOP Grande Champagne,VSOP,NULL,NULL,80,40,NULL,Limousin oak,NULL,Gold medal winner at Cognac Master 2024 VSOP Single Estate category; notes of dried fruit and spice with a gentle floral nose.,https://www.cognac-frapin.com/en/cognacs/heritage-de-la-maison/frapin-vsop; https://www.thewhiskyexchange.com/b/351/frapin-cognac; https://www.masterofmalt.com/distilleries/frapin-cognac-distillery/,2026-06-15,NULL,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; Château Fontpinot XO,XO,NULL,NULL,82,41,NULL,Limousin oak,NULL,"Single family estate, distilled on lees and cellared in a dry cellar; rich dried fruits, rancio and elegant floral complexity.",https://www.cognac-frapin.com/en/cognacs/tresors-du-chateau/chateau-fontpinot-xo; https://www.thewhiskyexchange.com/p/14239/frapin-chateau-de-fontpinot-xo-cognac; https://www.masterofmalt.com/distilleries/frapin-cognac-distillery/,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_fra9.jpg,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; Cigar Blend XO,XO,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Crafted to pair with cigars; rich tobacco, leather and dried-fruit notes with a long, warming finish.",https://www.cognac-frapin.com/en/cognacs/tresors-du-chateau/cigar-blend-xo; https://www.thewhiskyexchange.com/p/68106/frapin-cigar-blend-xo-cognac; https://www.masterofmalt.com/distilleries/frapin-cognac-distillery/,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_fra44.jpg,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; 1270 (Cuvée 1270),NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Named for the year the Frapin family settled in Grande Champagne; entry-level expression with soft, floral and fruity character.",https://www.cognac-frapin.com/en/cognacs/heritage-de-la-maison/frapin-1270; https://www.thewhiskyexchange.com/p/43309/frapin-1270-premier-cru-grande-champagne-cognac; https://www.masterofmalt.com/distilleries/frapin-cognac-distillery/,2026-06-15,NULL,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Cuvée 1888,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Ultra-prestige cuvée named for 1888; complex, ancient eaux-de-vie in a crystal decanter with deep rancio and dried-fruit character.",https://www.thewhiskyexchange.com/p/5420/frapin-cuvee-1888-cognac-crystal-decanter; https://www.thewhiskyexchange.com/b/351/frapin-cognac,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_fra1.jpg,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; Hors d'Âge; Plume Frapin,NULL,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Ultra-rare top-tier expression; profoundly old eaux-de-vie with extraordinary complexity of rancio, candied citrus and spice.",https://www.thewhiskyexchange.com/p/22783/plume-frapin-grande-champagne-cognac; https://www.masterofmalt.com/cognac/frapin/plume-frapin-cognac/,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_fra22.jpg,cognac_france
Cognac,Frapin,"Segonzac, France",Frapin,own_make,NULL,FALSE,FALSE,Grande Champagne; XO; VIP XO,XO,NULL,NULL,80,40,NULL,Limousin oak,NULL,"Awarded Best Cognac XXO 2025 at World Cognac Awards; structured with rancio, dried fruits, vanilla and subtle oak.",https://www.cognac-frapin.com/en/cognacs/heritage-de-la-maison/xo-vip; https://www.thewhiskyexchange.com/p/14241/frapin-vip-xo-cognac; https://www.cognac-frapin.com/en/news/world-cognac-awards-2025,2026-06-15,https://img.thewhiskyexchange.com/540/cognc_fra10.jpg,cognac_france
