spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,Añejo; 100% Agave,18-36 months,,,80,40,100% Blue Weber Agave,Small American oak,,https://www.diffordsguide.com/beer-wine-spirits/5436/el-mayor-anejo,2026-06-23,https://www.totalwine.com/dynamic/490x/images/101637750/101637750-1-fr.png,tequila_mexico
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,Cristalino; 100% Agave; Añejo Cristalino,,,,80,40,100% Blue Weber Agave,American oak; double charcoal-filtered,,https://www.tequilamatchmaker.com/tequilas/7004-el-mayor-anejo-cristalino,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/10227/images/14950/el_mayor_anejo_cristalino___07509.1615064073.600.600.png?c=2,tequila_mexico
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave,3.5 years,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com/spirits/tequila/extra-anejo/el-mayor-extra-anejo-tequila/p/171617750,2026-06-23,https://www.totalwine.com/dynamic/490x/images/171617750/171617750-1-fr.png,tequila_mexico
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Sherry cask; Sherry Cask Finish",,,,,,100% Blue Weber Agave,Oak,Sherry,https://www.totalwine.com/spirits/tequila/extra-anejo/el-mayor-extra-anejo-sherry-cask-finish-tequila/p/241256750,2026-06-23,https://www.totalwine.com/dynamic/490x/images/241256750/241256750-1-fr.png,tequila_mexico
Tequila,Destiladora González González (NOM 1143),"Arandas, Jalisco, Mexico",El Mayor,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Rum cask; Rum Cask Finish",,,,,,100% Blue Weber Agave,Oak,Rum,https://www.totalwine.com/spirits/tequila/extra-anejo/el-mayor-extra-anejo-rum-cask-finish/p/231834750,2026-06-23,https://www.totalwine.com/dynamic/490x/images/231834750/231834750-1-fr.png,tequila_mexico
Tequila,Tequilera Don Roberto (NOM 1437),"Jalisco, Mexico",Bribón,sourced,Bribón,TRUE,FALSE,Blanco; 100% Agave,NAS,,,,,100% Blue Weber Agave,,,https://www.totalwine.com/spirits/tequila/blancosilver/bribon-tequila-blanco/p/183788750,2026-06-27,https://www.totalwine.com/dynamic/490x/images/183788750/183788750-1-fr.png,tequila_mexico
Tequila,Tequilera Don Roberto (NOM 1437),"Jalisco, Mexico",Bribón,sourced,Bribón,TRUE,FALSE,Reposado; 100% Agave,,,,,,100% Blue Weber Agave,Oak,,https://www.totalwine.com/spirits/tequila/reposado/bribon-tequila-reposado/p/231733750,2026-06-27,https://www.totalwine.com/dynamic/490x/images/231733750/231733750-1-fr.png,tequila_mexico
Tequila,Tequilera Don Roberto (NOM 1437),"Jalisco, Mexico",Bribón,sourced,Bribón,TRUE,FALSE,Añejo; 100% Agave,,,,,,100% Blue Weber Agave,Oak,,https://www.totalwine.com/spirits/tequila/anejo/bribon-tequila-anejo/p/239134750,2026-06-27,https://www.totalwine.com/dynamic/490x/images/239134750/239134750-1-fr.png,tequila_mexico
Tequila,Tequila El Viejito (NOM 1107),"Atotonilco el Alto, Jalisco, Mexico",Santo,sourced,Santo,TRUE,FALSE,Blanco; 100% Agave; Fino,NAS,,,80,40,100% Blue Weber Agave,,,https://www.totalwine.com/spirits/tequila/blancosilver/santo-fino-blanco-tequila/p/226841750,2026-06-27,https://www.totalwine.com/dynamic/490x/images/226841750/226841750-1-fr.png,tequila_mexico
Tequila,Tequila El Viejito (NOM 1107),"Atotonilco el Alto, Jalisco, Mexico",Santo,sourced,Santo,TRUE,FALSE,Reposado; 100% Agave; Fino,,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com/spirits/tequila/reposado/santo-reposado-tequila/p/2126215336,2026-06-27,https://www.totalwine.com/dynamic/490x/images/2126215336/2126215336-1-fr.png,tequila_mexico
Tequila,Tequila El Viejito (NOM 1107),"Atotonilco el Alto, Jalisco, Mexico",Santo,sourced,Santo,TRUE,FALSE,Añejo; 100% Agave; Fino,,,,80,40,100% Blue Weber Agave,Oak,,https://www.totalwine.com/spirits/tequila/anejo/santo-fino-anejo-tequila/p/2126228040,2026-06-27,https://www.totalwine.com/dynamic/490x/images/2126228040/2126228040-1-fr.png,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Don Fulano,own_make,,FALSE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://www.oldtowntequila.com/brands/Don-Fulano.html,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Don Fulano,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Cask Strength; Fuerte",NAS,,,100,50,100% Blue Weber Agave,,,https://www.oldtowntequila.com/brands/Don-Fulano.html,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Don Fulano,own_make,,FALSE,FALSE,Reposado; 100% Agave,8 months,,,80,40,100% Blue Weber Agave,French + American oak,,https://www.oldtowntequila.com/brands/Don-Fulano.html,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Don Fulano,own_make,,FALSE,FALSE,Añejo; 100% Agave,30 months,,,80,40,100% Blue Weber Agave,French oak (ex-sherry/wine),,https://www.oldtowntequila.com/brands/Don-Fulano.html,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Don Fulano,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Sherry cask; Imperial",5 years,,,80,40,100% Blue Weber Agave,French oak,Oloroso sherry cask,https://siptequila.com/products/don-fulano-imperial-extra-anejo,2026-06-27,http://siptequila.com/cdn/shop/files/Photoroom_20250922_145314.png,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Single Estate; Cosecha",NAS,2013,,91.4,45.7,100% Blue Weber Agave,Stainless rest (3 yr),,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva Cosecha,7 Years,2014,,84,42,100% Blue Weber Agave,American oak,,https://raretequilas.com,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva Cosecha,7 Years,2010,,,,100% Blue Weber Agave,Oak,,https://www.oakandbarrelnyc.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva Cosecha,8 Years,2008,,86,43,100% Blue Weber Agave,Oak,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva Cosecha,9 Years,2011,,,,100% Blue Weber Agave,American oak,,https://distiller.com,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva Cosecha,11 Years,2008,,,,100% Blue Weber Agave,30% American white oak / 70% French dark oak,,https://onlydram.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Wine cask; Reserva",12 Years,,,,,100% Blue Weber Agave,American oak (ex-Rioja/Ribera) + French oak (ex-Bordeaux),Wine cask,https://drinkhacker.com,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva,15 Years,1998,,86,43,100% Blue Weber Agave,American white oak + 3% French oak,,https://www.oakandbarrelnyc.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Rye cask, Wine cask; Reserva",18 Years,1995,,87,43.5,100% Blue Weber Agave,Canadian ex-rye oak then European dark oak (ex-CA red wine),Rye + wine cask,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Rye cask; Reserva",21 Years,,,,,100% Blue Weber Agave,Canadian rye whiskey barrels,Rye cask,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Fuenteseca,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Reserva,5 Years,,,82.6,41.3,100% Blue Weber Agave,Oak,,https://www.hitimewine.net,2026-06-08,,tequila_mexico
Tequila,La Tequileña (NOM 1146),"Tequila, Jalisco, Mexico",Tears of Llorona,sourced,Tears of Llorona,TRUE,FALSE,"Extra Añejo; 100% Agave, Sherry cask, Scotch cask, Cognac cask; No. 3",5 years,,,86,43,100% Blue Weber Agave,50% ex-Scotch / 25% Sherry / 25% French Limousin ex-Cognac,Triple cask (sherry/Scotch/cognac),https://tearsofllorona.com,2026-06-27,http://tearsofllorona.com/cdn/shop/files/tears-of-llorona-bottle-plant-silhouette-meta-description-share-image-2.jpg,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Highland",NAS,,,80,40,100% Blue Weber Agave,,,https://g4tequilas.com/our-tequilas/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/6348/images/15540/G4_blamco_premium___11490.1623785491.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Highland, Cask Strength; 108",NAS,,,108,54,100% Blue Weber Agave,,,https://g4tequilas.com/our-tequilas/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/7662/images/21224/G4_High__51314.1754277426.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,TRUE,"Blanco; 100% Agave, Highland; de Madera",NAS,,,,,100% Blue Weber Agave,,,https://g4tequilas.com/our-tequilas/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/images/stencil/608x608/products/11827/17443/G4_Blanco_madera_90proof__09037.1738786415.jpg?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Highland",6 months,,,80,40,100% Blue Weber Agave,Ex-George Dickel Tennessee whiskey,,https://g4tequilas.com/our-tequilas/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/6347/images/14621/G4_reposado__49362.1610054927.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,FALSE,"Añejo; 100% Agave, Highland",18 months,,,80,40,100% Blue Weber Agave,Ex-Tennessee whiskey,,https://g4tequilas.com/our-tequilas/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/6346/images/14622/G4_tequila_anejo__30129.1610055076.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Highland",3 years,,,80,40,100% Blue Weber Agave,Ex-Tennessee whiskey,,https://g4tequilas.com/our-tequilas/,2026-06-27,https://cdn11.bigcommerce.com/s-u9ww3di/products/6348/images/15540/G4_blamco_premium___11490.1623785491.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Highland; 5 Year",5 years,,,,,100% Blue Weber Agave,Ex-George Dickel Tennessee whiskey,,https://g4tequilas.com/our-tequilas/,2026-06-27,https://cdn11.bigcommerce.com/s-u9ww3di/products/6348/images/15540/G4_blamco_premium___11490.1623785491.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",G4,own_make,,FALSE,TRUE,"Extra Añejo; 100% Agave, Highland, Wine cask, Cask Strength; 7 Year Reserva Especial",7 years,,,,,100% Blue Weber Agave,Ex-George Dickel + French oak wine barrels,French oak wine cask,https://g4tequilas.com/our-tequilas/,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/14008/images/20227/G4_Extra_Aejo_Edicion_Especial_7_Aos1__39207.1726385444.600.600.png?c=2,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",Pasote,sourced,Pasote,TRUE,FALSE,"Blanco; 100% Agave, Highland",NAS,,,80,40,100% Blue Weber Agave,,,https://www.tequilamatchmaker.com/brands/1861-pasote,2026-06-08,,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",Pasote,sourced,Pasote,TRUE,FALSE,"Blanco; 100% Agave, Highland, Cask Strength; Still Strength",NAS,,,110,55,100% Blue Weber Agave,,,https://raretequilas.com/products/pasote-still-strength-blanco-tequila,2026-06-27,https://raretequilas.com/cdn/shop/files/pasote-still-strength-blanco-tequila_1200x1200.png,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",Pasote,sourced,Pasote,TRUE,FALSE,"Reposado; 100% Agave, Highland",,,,80,40,100% Blue Weber Agave,Ex-bourbon,,https://www.tequilamatchmaker.com/brands/1861-pasote,2026-06-08,,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",Pasote,sourced,Pasote,TRUE,FALSE,"Añejo; 100% Agave, Highland",,,,80,40,100% Blue Weber Agave,Ex-bourbon,,https://www.tequilamatchmaker.com/tequilas/5709-pasote-anejo,2026-06-27,https://www.kuinak.com/system/base_product_images/images/000/017/283/detail/pasote-anejo-2.jpg,tequila_mexico
Tequila,Destilería El Pandillo (NOM 1579),"Jesús María, Jalisco, Mexico",Pasote,sourced,Pasote,TRUE,FALSE,"Extra Añejo; 100% Agave, Highland",48 months,,,90,45,100% Blue Weber Agave,Ex-bourbon (underground cave aging),,https://www.ohlq.com,2026-06-08,,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,Blanco; 100% Agave; Silver / El Platino,NAS,,,80,40,100% Blue Weber Agave,,,https://www.oldtowntequila.com/brands/Asombroso.html,2026-06-08,,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Wine cask; La Rosa 3 Month",3 months,,,80,40,100% Blue Weber Agave,Used French oak Bordeaux wine barrels,Bordeaux wine cask,https://www.tequilamatchmaker.com/tequilas/2534-asombroso-la-rosa-3-month,2026-06-27,https://www.kuinak.com/system/base_product_images/images/000/019/012/detail/asombroso-la-rosa-3-month-2.jpg,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Wine cask; La Rosa 11 Month",11 months,,,80,40,100% Blue Weber Agave,French oak Bordeaux wine barrels,Bordeaux wine cask,https://www.tequilamatchmaker.com/tequilas/2535-asombroso-la-rosa-11-month,2026-06-27,https://www.kuinak.com/system/base_product_images/images/000/006/444/detail/asombroso-la-rosa-11-month-2.jpg,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,Añejo; 100% Agave,,,,80,40,100% Blue Weber Agave,French + American oak,,https://www.oldtowntequila.com/brands/Asombroso.html,2026-06-08,,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Port cask; Del Porto",12 years,,,80,40,100% Blue Weber Agave,French oak,Portuguese port barrels,https://exclusive-tequila.myshopify.com/products/del-porto-extra-anejo,2026-06-27,http://exclusive-tequila.myshopify.com/cdn/shop/products/Del_Porto_BOBO_IMAGE_grande.jpg,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Vintage 5 Year,5 years,,,80,40,100% Blue Weber Agave,French oak,,https://www.oldtowntequila.com/brands/Asombroso.html,2026-06-08,,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Vintage 10 Year,10 years,,,80,40,100% Blue Weber Agave,French oak,,https://www.oldtowntequila.com/brands/Asombroso.html,2026-06-08,,tequila_mexico
Tequila,Destiladora de Agave Azul / AsomBroso (NOM 1424),"San Juanito de Escobedo, Jalisco, Mexico",AsomBroso,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Vintage 11 Year,11 years,,,80,40,100% Blue Weber Agave,New French oak,,https://woodencork.com/products/asombroso-vintage-11-year-extra-anejo-tequila,2026-06-27,http://woodencork.com/cdn/shop/products/vintagepng_900x_1afd9788-c080-4740-833e-904d63cd8a59.png,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",Cascahuín,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Lowland",NAS,,,80,40,100% Blue Weber Agave,,,https://siptequila.com/collections/tequila-cascahuin,2026-06-27,http://siptequila.com/cdn/shop/collections/Cascahuin--300x300.jpg,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",Cascahuín,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Lowland, Cask Strength; Plata 48",NAS,,,96,48,100% Blue Weber Agave,,,https://siptequila.com/collections/tequila-cascahuin,2026-06-27,http://siptequila.com/cdn/shop/collections/Cascahuin--300x300.jpg,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",Cascahuín,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Lowland, Tahona",NAS,,,84,42,100% Blue Weber Agave,,,https://siptequila.com/collections/tequila-cascahuin,2026-06-27,http://siptequila.com/cdn/shop/collections/Cascahuin--300x300.jpg,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",Cascahuín,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Lowland",6-8 months,,,80,40,100% Blue Weber Agave,Well-worn American oak,,https://siptequila.com/collections/tequila-cascahuin,2026-06-27,http://siptequila.com/cdn/shop/collections/Cascahuin--300x300.jpg,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",Cascahuín,own_make,,FALSE,FALSE,"Añejo; 100% Agave, Lowland",,,,80,40,100% Blue Weber Agave,American oak,,https://siptequila.com/collections/tequila-cascahuin,2026-06-27,http://siptequila.com/cdn/shop/collections/Cascahuin--300x300.jpg,tequila_mexico
Tequila,Cascahuín (NOM 1123),"El Arenal, Jalisco, Mexico",Cascahuín,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Lowland",48 months,,,86,43,100% Blue Weber Agave,American white oak / ex-bourbon,,https://siptequila.com/collections/tequila-cascahuin,2026-06-27,http://siptequila.com/cdn/shop/collections/Cascahuin--300x300.jpg,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Blanco; 100% Agave; Classic,NAS,,,80,40,100% Blue Weber Agave,,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/4491/images/14560/arette_blanco__45402.1753132042.600.600.png?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Reposado; 100% Agave; Classic,,,,80,40,100% Blue Weber Agave,American oak,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/4490/images/9461/Arette_Reposado_750ml__81196.1753132153.600.600.JPG?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Añejo; 100% Agave; Classic,12 months,,,80,40,100% Blue Weber Agave,American oak,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-27,https://cdn11.bigcommerce.com/s-u9ww3di/products/4491/images/14560/arette_blanco__45402.1753132042.600.600.png?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,"Extra Añejo; 100% Agave, Single Barrel; Artesanal Gran Clase",48 months,,,80,40,100% Blue Weber Agave,Single-barrel ex-bourbon American oak,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/4495/images/16630/Arette_Gran_Clase_Extra_Anejo_px__57694.1636959881.600.600.png?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Blanco; 100% Agave; Artesanal Suave,NAS,,,76,38,100% Blue Weber Agave,,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-23,https://cdn11.bigcommerce.com/s-u9ww3di/products/4488/images/21956/Arette_Blanco__17756.1771665708.600.600.png?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Reposado; 100% Agave; Artesanal Suave,11 months,,,76,38,100% Blue Weber Agave,Ex-bourbon,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-27,https://cdn11.bigcommerce.com/s-u9ww3di/products/4491/images/14560/arette_blanco__45402.1753132042.600.600.png?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,Añejo; 100% Agave; Artesanal Suave,18 months,,,76,38,100% Blue Weber Agave,American white oak,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-27,https://cdn11.bigcommerce.com/s-u9ww3di/products/4491/images/14560/arette_blanco__45402.1753132042.600.600.png?c=2,tequila_mexico
Tequila,Tequilera El Llano / Arette (NOM 1109),"Tequila, Jalisco, Mexico",Arette,own_make,,FALSE,FALSE,"Blanco; 100% Agave, Cask Strength; Artesanal Suave Fuerte 101",NAS,,,101,50.5,100% Blue Weber Agave,,,https://www.oldtowntequila.com/brands/Arette.html,2026-06-27,https://cdn11.bigcommerce.com/s-u9ww3di/products/4491/images/14560/arette_blanco__45402.1753132042.600.600.png?c=2,tequila_mexico
Tequila,La Guarreña / El Tequileño (NOM 1108),"Tequila, Jalisco, Mexico",El Tequileño,own_make,,FALSE,FALSE,Blanco; 100% Agave; Platino,14 days,,,80,40,100% Blue Weber Agave,American oak rest,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Guarreña / El Tequileño (NOM 1108),"Tequila, Jalisco, Mexico",El Tequileño,own_make,,FALSE,FALSE,Blanco; 100% Agave,,,,,,100% Blue Weber Agave,,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Guarreña / El Tequileño (NOM 1108),"Tequila, Jalisco, Mexico",El Tequileño,own_make,,FALSE,FALSE,Reposado; 100% Agave,,,,,,100% Blue Weber Agave,American oak,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Guarreña / El Tequileño (NOM 1108),"Tequila, Jalisco, Mexico",El Tequileño,own_make,,FALSE,FALSE,Reposado; 100% Agave; Gran Reserva,8 months,,,80,40,100% Blue Weber Agave,American oak,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Guarreña / El Tequileño (NOM 1108),"Tequila, Jalisco, Mexico",El Tequileño,own_make,,FALSE,FALSE,Reposado; 100% Agave; Rare,6 years,,,,,100% Blue Weber Agave,Large American oak Pipón (>600L),,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,La Guarreña / El Tequileño (NOM 1108),"Tequila, Jalisco, Mexico",El Tequileño,own_make,,FALSE,FALSE,Añejo; 100% Agave; Gran Reserva,,,,,,100% Blue Weber Agave,Oak,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,Blanco; 100% Agave,NAS,,,80,40,100% Blue Weber Agave,,,https://siptequila.com/products/partida-blanco-tequila,2026-06-23,https://siptequila.com/cdn/shop/files/2080-PARTIDA-BLANCO_Reserva.jpg?v=1696448579&width=2048,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,Reposado; 100% Agave,,,,80,40,100% Blue Weber Agave,Ex-bourbon (Jack Daniel's),,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,Añejo; 100% Agave,18 months,,,80,40,100% Blue Weber Agave,One-use ex-Jack Daniel's,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,Cristalino; 100% Agave; Añejo Cristalino,18 months,,,80,40,100% Blue Weber Agave,Ex-bourbon; charcoal-filtered,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,Extra Añejo; 100% Agave; Elegante,48 months,,,80,40,100% Blue Weber Agave,Oak,,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,"Reposado; 100% Agave, Sherry cask; Roble Fino",6 months,,,80,40,100% Blue Weber Agave,Ex-bourbon,Sherry-seasoned single-malt cask,https://siptequila.com,2026-06-28,NULL,tequila_mexico
Tequila,Tequila Partida (NOM 1502),"Tequila, Jalisco, Mexico",Partida,own_make,,FALSE,FALSE,"Cristalino; 100% Agave, Sherry cask; Roble Fino Reposado Cristalino",,,,80,40,100% Blue Weber Agave,Ex-bourbon,Sherry-seasoned single-malt cask; filtered,https://siptequila.com,2026-06-28,NULL,tequila_mexico
