spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,source_urls,last_verified,label_image_url,cohort
Scotch,Loch Lomond,"Alexandria, Highland",Loch Lomond,own_make,,FALSE,FALSE,Single Malt,14 Years,,,92,46,100% malted barley,Refill American oak casks,Lightly toasted Limousin French oak,https://www.masterofmalt.com/whiskies/loch-lomond/loch-lomond-14-year-old-whisky/; https://www.dramface.com/all-reviews/loch-lomond-14,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/54678_source_1774623055.jpg,scotch_highlands
Scotch,Loch Lomond,"Alexandria, Highland",Inchmurrin,own_make,,FALSE,FALSE,Single Malt,18 Years,,,92,46,100% malted barley,Refill and recharred oak casks,,https://www.lochlomondwhiskies.com/pages/global-travel-retail; https://www.caskers.com/loch-lomond-18-year-old-single-malt-scotch-whisky/,2026-06-26,NULL,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Napa Cabernet Sauvignon Cask,15 Years,,,86,43,100% malted barley,Ex-bourbon casks,Napa Valley Cabernet Sauvignon red wine casks,https://www.aberfeldy.com/us/en/our-whiskies/15-year-old-napavalley-whisky/; https://www.thewhiskyexchange.com/p/68756/aberfeldy-15-year-old-napa-valley-red-wine-cask,2026-06-28,NULL,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Tuscan Red Wine Cask,18 Years,,,,,100% malted barley,Refill and hogshead casks,Bolgheri Tuscan red wine casks,https://www.aberfeldy.com/us/en/our-whiskies/18-year-old-tuscan-whisky/,2026-06-28,NULL,scotch_highlands
Scotch,Aberfeldy,"Aberfeldy, Highland",Aberfeldy,own_make,,FALSE,FALSE,Single Malt; Sangiovese Red Wine Cask,18 Years,,,,,100% malted barley,Refill and hogshead casks,First-fill Sangiovese wine casks (Valdarno di Sopra),https://shop.dewars.com/products/aberfeldy-18-year-old-whisky-sangiovese-red-wine-finish,2026-06-26,http://shop.dewars.com/cdn/shop/files/aberfeldy-18-year-old-sangiovese.jpg,scotch_highlands
Scotch,Glenturret,"Crieff, Highland",The Glenturret,own_make,,FALSE,FALSE,Single Malt; Peated; 2024 Release,7 Years,,2024 Release,92,46,100% malted barley,American oak; European oak,,https://theglenturret.com/products/7-years-old-peat-smoked-2024; https://www.thewhiskyexchange.com/p/81788/glenturret-7-year-old-peat-smoked-2024-release,2026-06-28,NULL,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated; AD/10.21,NAS,,AD/10.21,97.2,48.6,100% malted barley,65% ex-bourbon; 35% ex-sherry casks,,https://www.whisky.com/whisky-database/details/ardnamurchan-ad0922-cask-strength.html; https://www.whiskylifestyle.com/two-ardnamurchan-releases/,2026-06-26,NULL,scotch_highlands
Scotch,Ardnamurchan,"Glenbeg, Highland",Ardnamurchan,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Peated; AD/09.23,NAS,,AD/09.23,116.2,58.1,100% malted barley,90% ex-bourbon; 10% ex-sherry casks,,https://www.stillspirit.com/en-us/products/ardnamurchan-ad-09-23-cask-strength,2026-06-26,http://www.stillspirit.com/cdn/shop/files/ardnamurchan-ad-09-23-cask-strength-all-spirits-45885106520345.jpg,scotch_highlands
Scotch,Ardmore,"Kennethmont, Highland",Ardmore,own_make,,FALSE,FALSE,Single Malt; Peated; Port Wood Finish,12 Years,,,92,46,100% malted barley,American white oak ex-bourbon casks,Port pipes,https://www.masterofmalt.com/whiskies/ardmore/ardmore-12-year-old-port-wood-finish-whisky/; https://www.thewhiskyexchange.com/p/31020/ardmore-12-year-old-port-wood-finish,2026-06-26,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/24168_source_1758883199.jpg,scotch_highlands
Scotch,Torabhaig,"Teangue, Highland",Torabhaig,own_make,,FALSE,FALSE,Single Malt; Cask Strength; Heavily Peated; Allt Gleann Batch Strength,NAS,,Batch Strength,122.2,61.1,100% malted barley,First-fill bourbon barrels; refill whisky casks,,https://torabhaig.com/products/torabhaig-single-malt-allt-gleann-batch-strength; https://www.farehamwinecellar.co.uk/product/torabhaig-allt-gleann-batch-strength/,2026-06-26,http://torabhaig.com/cdn/shop/files/Altt-Gleann-Batch-Strength-Bottle-and-Carton-low-res.png,scotch_highlands
Scotch,Wolfburn,"Thurso, Highland",Wolfburn,own_make,,FALSE,FALSE,Single Malt; Small Batch; No. 375,NAS,,No. 375,92,46,100% malted barley,First-fill bourbon casks (100 litre); ex-oloroso sherry hogsheads,,https://www.whisky.com/whisky-database/details/wolfburn-small-batch-release-no-375.html; https://www.htfw.com/wolfburn-no-375-small-batch-release-3,2026-06-26,NULL,scotch_highlands
