spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Tepextate; Especial,NAS,2017,,96.0,48.0,,,,"El Buho Especial Tepeztate delivers an intense vegetal and earthen clay explosion of flavor with a long finish of agave, spice, and exotic green fruit.",https://www.mezcalreviews.com/mezcal/el-buho-especial-tepextate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/08/el-buho-tepeztate-mezcal.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Espadin,NAS,2004,,86.0,43.0,,,,"El Buho Mezcal has notes of caramel, vanilla, salt, citrus, and dark chocolate. It's a good mixer and can be sipped neat.",https://www.mezcalreviews.com/mezcal/el-buho-mezcal/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/el-buho.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,Mezcal Artesanal; Espadin; capón; Especial,NAS,,,94.0,47.0,,,,"El Buho Puro Capón has aromas of light pepper and sea shells, and tasting notes of burnt sugar, salt, and citrus.",https://www.mezcalreviews.com/mezcal/el-buho-puro-capon/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2021/03/el-buho-espadin-puro-capon.jpg,mezcal_mexico
Mezcal,El Buho (CRM NOM-O110X),"Santiago Matatlán, Oaxaca, Mexico",El Buho,sourced,El Buho,TRUE,FALSE,"Mezcal Artesanal; Espadin, Tobala; Especial",NAS,2017,,94.0,47.0,,,,"El Buho Tobala-Espadin is the first ensamble released by El Buho as part of their black-bottle series, which is limited in production size.",https://www.mezcalreviews.com/mezcal/el-buho-tobala-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/08/el-buho-tobala-espadin-ensamble-mezcal.jpg,mezcal_mexico
Mezcal,Gusto Historico (CRM NOM verify),"Miahuatlán, Oaxaca, Mexico",Gusto Histórico,sourced,Gusto Histórico,TRUE,FALSE,Mezcal Artesanal; Madrecuishe; mezcalero Juan Ramirez,NAS,,,93.2,46.6,,,,"Gusto Historico Madrecuixe is produced by Juan Ramirez in the community of Miahuatlan, Oaxaca.",https://www.mezcalreviews.com/mezcal/gusto-historico-madrecuixe-juan-ramirez/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/12/gusto-historico-madrecuixe-juan-ramirez.jpg,mezcal_mexico
Mezcal,La Nina del Mezcal (CRM NOM-O170X),"Santiago Matatlán, Oaxaca, Mexico",La Niña del Mezcal,sourced,La Niña del Mezcal,TRUE,FALSE,Mezcal Artesanal; Espadin,NAS,,,96.0,48.0,,,,"La Nina del Mezcal Espadin is made with estate-grown agave Expadin in Santiago Matatlan, which is known as the 'World Capital of Mezcal'",https://www.mezcalreviews.com/mezcal/la-nina-del-mezcal-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/03/la-nina-del-mezcal-espadin.jpg,mezcal_mexico
Mezcal,La Nina del Mezcal (CRM NOM-O170X),"Santiago Matatlán, Oaxaca, Mexico",La Niña del Mezcal,sourced,La Niña del Mezcal,TRUE,FALSE,Mezcal Artesanal; Madrecuishe,NAS,,,87.2,43.6,,,,La Nina del Mezcal Madrecuixe is made with wild maguey Madrecuixe in Santiago Matatlan by mezcalero Armando Hernandez Lorenzo.,https://www.mezcalreviews.com/mezcal/la-nina-del-mezcal-madrecuixe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/12/la-nina-del-mezcal-madrecuixe-1.jpg,mezcal_mexico
Mezcal,La Nina del Mezcal (CRM NOM-O170X),"Santiago Matatlán, Oaxaca, Mexico",La Niña del Mezcal,sourced,La Niña del Mezcal,TRUE,FALSE,Mezcal Artesanal; Espadin; Pechuga,NAS,,,98.4,49.2,,,,"La Nina del Mezcal Pechuga is a small batch mezcal made in Santiago Matatlan, Oaxaca. Like most other Pechuga mezcals, this is triple distilled.",https://www.mezcalreviews.com/mezcal/la-nina-del-mezcal-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/12/la-nina-del-mezcal-pehcuga.jpg,mezcal_mexico
Mezcal,La Nina del Mezcal (CRM NOM-O170X),"Santiago Matatlán, Oaxaca, Mexico",La Niña del Mezcal,sourced,La Niña del Mezcal,TRUE,FALSE,Mezcal Artesanal; Espadin; Primario,NAS,,,80.0,40.0,,,,La Nina del Mezcal Primario is made specifically for use in cocktails. It has some light citric notes and a hint of smoke.,https://www.mezcalreviews.com/mezcal/la-nina-del-mezcal-primario/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/03/la-nina-del-mezcal-primario.jpg,mezcal_mexico
Mezcal,La Nina del Mezcal (CRM NOM O170X),"San Juan del Rio, Oaxaca, Mexico",La Niña del Mezcal,sourced,La Niña del Mezcal,TRUE,FALSE,Mezcal Artesanal; Tobala,NAS,,,96.8,48.4,,,,"La Nina del Mezcal Tobala has sweet notes of tropical fruit, smoke, and charred berries. It's a delightful Tobala that is difficult to find in some regions.",https://www.mezcalreviews.com/mezcal/la-nina-del-mezcal-tobala/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2017/12/la-nina-del-mezcal-tobala.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,Mezcal Ancestral; Cuishe; clay-pot,NAS,,,94.0,47.0,,,,"Lalocura Cuishe is distilled in small clay pots in Santa Catarina Minas, Oaxaca. Like many mezcaleros, Lalo has been making mezcal for most of his life.",https://www.mezcalreviews.com/mezcal/lalocura-cuishe/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/Lalocura-cuishe.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,"Mezcal Ancestral; Cuishe, Tepextate; clay-pot",NAS,,,100.0,50.0,,,,"Lalocura Cuixe-Tepeztate is made by Eduardo 'Lalo' Angeles, who got his start alongside his father, the late, great Don Lorenzo of Real Minero.",https://www.mezcalreviews.com/mezcal/lalocura-cuixe-tepeztate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2025/02/lalocura-mezcal-generic.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,Mezcal Ancestral; Espadin; clay-pot,NAS,,,98.0,49.0,,,,Lalocura Espadin is made with agave Espadin. Lalo has been selling his mezcal in Oaxaca for years and it just became available in the US.,https://www.mezcalreviews.com/mezcal/lalocura-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/lalocura-mezcal-espadin.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,"Mezcal Ancestral; Espadin, Tobaziche; clay-pot; Pechuga",NAS,,,98.0,49.0,,,,"Lalocura Pechuga is made by maestro mezcalero Eduardo “Lalo” Angeles, the son of the late, great Don Lorenzo of Real Minero.",https://www.mezcalreviews.com/mezcal/lalocura-pechuga/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/02/lalocura-pechuga.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,Mezcal Ancestral; San Martinero; clay-pot,NAS,,,98.0,49.0,,,,"Lalocura San Martinero is made in Santa Catarina Minas, which is home to some of the most talented clay-pot distillers in all of Mexico.",https://www.mezcalreviews.com/mezcal/lalocura-san-martinero/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/lalocura-mezcal-san-martinero.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,Mezcal Ancestral; Tepextate; clay-pot,NAS,,,102.0,51.0,,,,"Lalocura Tepeztate is made by Eduardo Angeles, who got his start alongside his father, the late, great Don Lorenzo of Real Minero.",https://www.mezcalreviews.com/mezcal/lalocura-tepeztate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/Lalocura-mezcal-tepeztate.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,Mezcal Ancestral; Tobala; clay-pot,NAS,,,98.0,49.0,,,,"Lalocura Tobala is made by Eduardo 'Lalo' Angeles, the son of the late Don Lorenzo of Real Minero. Lalo learned to make mezcal from his father.",https://www.mezcalreviews.com/mezcal/lalocura-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/lalocura-tobala.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,Mezcal Ancestral; Tobaziche; clay-pot,NAS,,,98.0,49.0,,,,"Lalocura Tobasiche is made by maestro mezcalero Eduardo 'Lalo' Angeles, who produces some of the most well-renowned mezcal in all of Oaxaca.",https://www.mezcalreviews.com/mezcal/lalocura-tobasiche/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/lalocura-tobasiche.jpg,mezcal_mexico
Mezcal,Lalocura (CRM NOM-O602X),"Santa Catarina Minas, Oaxaca, Mexico",Lalocura,sourced,Lalocura,TRUE,FALSE,"Mezcal Ancestral; Espadin, Tobaziche; clay-pot",NAS,,,98.0,49.0,,,,"Lalocura Tobasiche-Espadin is made by maestro mezcalero Eduardo 'Lalo' Angeles, the son of the late, great Don Lorenzo of Real Minero.",https://www.mezcalreviews.com/mezcal/lalocura-tobasiche-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/07/Lalocura-mezcal-tobasiche-espadin.jpg,mezcal_mexico
Mezcal,Mal Bien (CRM NOM verify),"Ejutla, Oaxaca, Mexico",Mal Bien,sourced,Mal Bien,TRUE,FALSE,Mezcal Artesanal; Arroqueño; mezcalero Félix Ramírez Mendez,NAS,,,93.4,46.7,,,,"Mal Bien Arroqueno from Félix Ramírez Mendez is produced in the village of Yogana, in the Ejutla district of Oaxaca.",https://www.mezcalreviews.com/mezcal/mal-bien-arroqueno-felix-ramirez/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2026/02/mal-bien-arroqueno-ramirez.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O72X),"Santa Maria La Pila, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; Arroqueño,NAS,,,96.0,48.0,,,,Marca Negra Arroqueno is made by master Mezcalero Alberto Ortiz in very small batches that are typically limited to around 300 bottles.,https://www.mezcalreviews.com/mezcal/marca-negra-arroqueno/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/marca-negra-arroqueno.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM verify),"Chilapa de Álvarez, Guerrero, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal,NAS,,,96.0,48.0,,,,"Marca Negra Cupreata is a special edition mezcal that has been released at least twice, each time featuring a different producer.",https://www.mezcalreviews.com/mezcal/marca-negra-cupreata/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/12/marca-negra-cupreata.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O396X / NOM-O72X),"Santa Maria La Pila, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; Mexicano,NAS,,,98.0,49.0,,,,"Marca Negra Dobadan tastes of cooked agave with a touch of molasses and brown sugar, green herbs and grapefruit peel, a slight smoky to a sweet finish.",https://www.mezcalreviews.com/mezcal/marca-negra-dobadan/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/marca-negra-mezcal-dobadan.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O396X / NOM-O72X),"Ejutla, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Espadin, Madrecuishe, Mexicano, San Martinero",NAS,,,96.0,48.0,,,,Marca Negra Ensamble is made with several different types of agave. There are two different releases of this mezcal and both editions are worth trying.,https://www.mezcalreviews.com/mezcal/marca-negra-ensamble/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/marca-negra-mezcal-ensemble.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O232X / NOM-O396X / NOM-O72X),"Ejutla, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; Espadin,NAS,,,100.0,50.0,,,,"Marca Negra Espadin has a fresh and clean aroma of ripe fruit. This Mezcal is moderately priced, and works well as a mixer or enjoyed neat.",https://www.mezcalreviews.com/mezcal/marca-negra-espadin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/marca-negra-mezcal-espadin.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O72X),"Ejutla, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; San Martinero,NAS,2017,,92.0,46.0,,,,"Marca Negra Sanmartin is made with agave Sanmartin in La Noria Seccion 13, Ejutla, Oaxaca. It's clean on the nose with rich texture on the palate.",https://www.mezcalreviews.com/mezcal/marca-negra-sanmartin/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2017/09/marca-negra-mezcal-sanmartin.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O232X),"San Luis del Rio, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; Sierra Negra,NAS,2019,,92.0,46.0,,,,"Marca Negra Sierra Negra is produced by Don Balta, who is known for his work with Alipus, Mezcalero, and other brands.",https://www.mezcalreviews.com/mezcal/marca-negra-sierra-negra/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/05/marca-negra-mezcal-generic.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O72X),"San Luis del Rio, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; Tepextate,NAS,,,94.0,47.0,,,,"Marca Negra Tepeztate is produced in limited quantities due to the scarcity of the agave Tepeztate, which takes between 20-30 years to reach maturity.",https://www.mezcalreviews.com/mezcal/marca-negra-tepeztate/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/11/marca-negra-tepeztate.jpg,mezcal_mexico
Mezcal,Marca Negra (CRM NOM-O72X),"San Luis del Rio, Oaxaca, Mexico",Marca Negra,sourced,Marca Negra,TRUE,FALSE,Mezcal Artesanal; Tobala,NAS,,,96.0,48.0,,,,"The Marca Negra Tobala is a burly mezcal. As an maguey Tobala mezcal, the bar is high and Mezcal Marca Negra has made this a very complex spirit by making it with such high ABV.",https://www.mezcalreviews.com/mezcal/marca-negra-tobala/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/marca-negra-mezcal-tobala.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM O14X),"San Juan del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Tepextate, Tobala; mezcalero Joel Antonio Cruz",NAS,2009,No. 1,91.2,45.6,,,,Mezcalero No. 1 was made with wild maguey Tepeztate and Tobala from the distillery of Joel Antonio Cruz in San Juan del Rio.,https://www.mezcalreviews.com/mezcal/mezcalero-no-1/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Juan del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Sierra Negra; mezcalero Rodolfo Juan Juarez,NAS,2014,No. 10,93.4,46.7,,,,Mezcalero No. 10 is made from semi-wild maguey Sierra Negra. This special mezcal is made by distiller Rodolfo Juan Juarez in San Juan del Rio.,https://www.mezcalreviews.com/mezcal/mezcalero-no-10/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM O14X),"Miahuatlán, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Espadin, Madrecuishe, Mexicano; mezcalero Alberto Ortiz",NAS,2014,No. 11,94.6,47.3,,,,"Mezcalero No. 11 is made with semi-wild maguey Madre-Cuishe, Bicuishe, and Mexicano, as well as cultivated Espadin. The body has notes of roasted meats.",https://www.mezcalreviews.com/mezcal/mezcalero-no-11/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Miguel, Michoacán, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; mezcalero Emilio Vieyra,NAS,2015,No. 12,92.6,46.3,,,,"Mezcalero No. 12 is made from agave Cupreata, which is very rarely distilled for export, yet it makes for a beautiful Mezcal.",https://www.mezcalreviews.com/mezcal/mezcalero-no-12/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM O14X),"San Luis del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Tepextate, Tobala; mezcalero Luis Cruz",NAS,2015,No. 13,94.6,47.3,,,,"Mezcalero No. 13 is made from maguey Tepeztate, which is known to be rich and spicy, and Tobalá, which has great elegance, complexity, and finesse.",https://www.mezcalreviews.com/mezcal/mezcalero-no-13/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-13.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM O14X),"Potrero, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Arroqueño; mezcalero Jesus Rios,NAS,2015,No. 14,95.4,47.7,,,,"Mezcalero No. 14 is made from maguey Arroqueno, and the clay pot distillation that is used in production softens the Arroqueno's intensity.",https://www.mezcalreviews.com/mezcal/mezcalero-no-14/,2026-06-23,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-14.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Luis del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Sierra Negra; mezcalero Baltazar Cruz Gomez,NAS,2016,No. 15,94.4,47.2,,,,"Mezcalero No. 15 was made with maguey Sierra Negra, which is notably suave, and carries an impressive flavor that is unsurpassed.",https://www.mezcalreviews.com/mezcal/mezcalero-no-15/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-15.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Madrecuishe; mezcalero Valente Angel García,NAS,2016,No. 16,94.4,47.2,,,,Mezcalero No. 16 was made from maguey Madre-Cuishe. This is another beautifully distilled Mezcal from Don Valente Angel.,https://www.mezcalreviews.com/mezcal/mezcalero-no-16/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-16.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Baltazar Guélavila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Espadin, Lumbre; mezcalero Cirilo Hernandez",NAS,2016,No. 17,96.0,48.0,,,,"Mezcalero No. 17 was made from the wild and rare agave de Lumbre, which was blended at roasting with maguey Espadín. This mezcal is very round and mellow.",https://www.mezcalreviews.com/mezcal/mezcalero-no-17/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/12/mezcalero-17.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Sola de Vega, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Ancestral; Arroqueño; clay-pot; mezcalero Jesus Rios,NAS,2018,No. 20,97.0,48.5,,,,"Mezcalero No. 20 is a small-batch limited release made in the tiny town of El Potrero, near Sola de Vega, Oaxaca. Like all Mezcalero releases, this is a one-time bottling so grab a taste while you can.",https://www.mezcalreviews.com/mezcal/mezcalero-no-20/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2018/06/Mezcalero-20.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Luis del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Cirial, Tepextate, Tobala; mezcalero Baltazar Cruz Gomez",NAS,2018,No. 21,96.0,48.0,,,,"Mezcalero No. 21 was made by Don Baltazar Cruz, who is also responsible for Mezcalero No. 15, Mezcalero No. 19, and Alipus San Luis.",https://www.mezcalreviews.com/mezcal/mezcalero-no-21/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Bicuishe; mezcalero Valente Angel García,NAS,2019,No. 22,94.8,47.4,,,,"Mezcalero No. 22 was distilled in May 2015 by Don Valente Angel Garcia in Santa Maria la Pila, Miahuatlán, Oaxaca and rested for nearly 4 years.",https://www.mezcalreviews.com/mezcal/mezcalero-no-22/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Baltazar Guélavila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Sierrudo; mezcalero Cirilo Hernandez,NAS,2019,No. 23,92.0,46.0,,,,"Mezcalero No. 23 is made by Don Cosme Hernandez, who has not been bottled under the Mezcalero brand since Mezcalero No. 5.",https://www.mezcalreviews.com/mezcal/mezcalero-no-23/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2019/08/mezcalero-no-23.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Luis del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Espadin, Tepextate; mezcalero Baltazar Cruz Gomez",NAS,2020,No. 24,92.8,46.4,,,,Mezcalero No. 24 is an Ensamble of maguey Tepextate and maguey Espadin from San Luis del Rio. It was released in April 2020.,https://www.mezcalreviews.com/mezcal/mezcalero-no-24/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2020/04/mezcalero-24-mezcal-tepextate-espadin.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Baltazar Guélavila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Tobala; mezcalero Cirilo Hernandez,NAS,2021,No. 25,95.0,47.5,,,,Mezcalero No. 25 was double distilled in a copper still before being aged in glass for six years before bottling.,https://www.mezcalreviews.com/mezcal/mezcalero-no-25/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Arroqueño; mezcalero Valente Angel García,NAS,2021,No. 26,94.0,47.0,,,,"Mezcalero No. 26 was distilled in April 2018 by Don Valente Angel Garcia in Santa Maria la Pila, Miahuatlán, Oaxaca.",https://www.mezcalreviews.com/mezcal/mezcalero-no-26/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"San Juan del Rio, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Espadin, Jabali, Tepextate; mezcalero Rodolfo Juan Juarez",NAS,2021,No. 27,92.0,46.0,,,,"Mezcalero No. 27 was produced by mezcalero Rodolfo Juan Juarez in San Juan del Rio using Maguey Espadin, Tepextate, and Jabali.",https://www.mezcalreviews.com/mezcal/mezcalero-no-27/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Bicuishe, Espadin, Madrecuishe, Mexicano; mezcalero Valente Angel García",NAS,2023,No. 28,94.0,47.0,,,,"Mezcalero No. 28 was distilled in May 2013 by Don Valente Angel Garcia in Santa Maria la Pila, Miahuatlán, Oaxaca.",https://www.mezcalreviews.com/mezcal/mezcalero-no-28/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santiago Matatlán, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Artesanal; Tepextate; mezcalero Octavio Jiménez Monterroza,NAS,2023,No. 29,93.0,46.5,,,,"Mezcalero No. 29 is a limited release of wild maguey Tepextate from Octavio Jiménez in Santiago Matatlan, Oaxaca.",https://www.mezcalreviews.com/mezcal/mezcalero-no-29/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2023/05/mezcalero-29.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Santa Maria La Pila, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,"Mezcal Artesanal; Espadin, Mexicano; mezcalero Valente Angel García",NAS,2011,No. 3,94.0,47.0,,,,Mezcalero No. 3 was made with wild maguey Mexicano and cultivated maguey Espadin by Don Valente Angel in Santa Maria la Pila.,https://www.mezcalreviews.com/mezcal/mezcalero-no-3/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
Mezcal,Mezcalero (CRM NOM-O14X),"Potrero, Oaxaca, Mexico",Mezcalero,sourced,Mezcalero,TRUE,FALSE,Mezcal Ancestral; Arroqueño; clay-pot; mezcalero Felix Garcia,NAS,2013,No. 9,92.0,46.0,,,,Mezcalero No. 9 was made with semi-wild maguey Arroqueño from three neighboring clay-pot distilleries in Potrero de Sola de Vega.,https://www.mezcalreviews.com/mezcal/mezcalero-no-9/,2026-06-08,https://www.mezcalreviews.com/wp-content/uploads/2016/09/mezcalero-generic.jpg,mezcal_mexico
