spirit_type,distillery,distillery_location,spirit_name,producer_type,producer_brand,is_ndp,is_template,special_designation,age_statement,vintage,batch_lot,proof,abv,mash_bill,barrel_type,cask_finish,tasting_notes,source_urls,last_verified,label_image_url,cohort
Irish Whiskey,Undisclosed (Ireland),"Lakeview Estate, Killarney, Co. Kerry, Ireland",The Liberator Storehouse Specials Port 'n' Peat,blended,Wayward Irish Spirits,TRUE,FALSE,Blended Irish Whiskey; Peated,NAS,,Port 'n' Peat,,,4% peated malt component,,Port casks,,https://www.waywardirishspirits.com/bio,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Clonmel, Co. Tipperary, Ireland",Watershed,sourced,Tipperary Boutique Distillery,TRUE,FALSE,Single Malt,NAS,,,94,47,,Ex-bourbon (six first-fill casks per batch),,"Nose: vanilla, sweet fruit, grain. Palate: black pepper, vanilla fudge, raisins. Finish: warm, honeyed.",https://www.tipperarydistillery.ie/the-whiskey/watershed;https://www.masterofmalt.com/whiskies/tipperary/tipperary-watershed-whiskey/,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Undisclosed (Ireland),"Clonmel, Co. Tipperary, Ireland",Knockmealdowns,sourced,Tipperary Boutique Distillery,TRUE,FALSE,Single Malt,10 Years,,,94,47,,Ex-bourbon (six casks),,,https://www.tipperarydistillery.ie/the-whiskey/knockmealdowns,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Tipperary Boutique Distillery,"Clonmel, Co. Tipperary, Ireland",Homegrown,own_make,,FALSE,FALSE,Single Malt; Sherry Cask Finish,8 Years,,,92,46,Estate-grown Ballindoney barley,,Sherry casks,"Nose: raspberries, blackberries, dried fruit, cigar smoke, leather. Palate: berries, dates, raisins, figs, pepper. Finish: long, sweet and savoury.",https://www.tipperarydistillery.ie/the-whiskey/homegrown-8-year-old-sherry-cask-finish-single-malt,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Tipperary Boutique Distillery,"Clonmel, Co. Tipperary, Ireland",Our Homegrown,own_make,,FALSE,FALSE,Single Malt,NAS,,,,,Estate-grown Ballindoney barley,,,First spirit distilled from own barley grown at Ballindoney farm.,https://www.tipperarydistillery.ie/the-whiskey/our-homegrown-single-malt,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Tipperary Boutique Distillery,"Clonmel, Co. Tipperary, Ireland",Home Grown Barley Single Malt Rioja Cask Sake Finish,own_make,,FALSE,FALSE,Single Malt,NAS,,,,,Estate-grown Ballindoney barley,Rioja casks,Sake casks,,https://www.tipperarydistillery.ie/the-whiskey/home-grown-barley-single-malt-rioja-cask-sake-finish,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Tipperary Boutique Distillery,"Clonmel, Co. Tipperary, Ireland",Home Grown Barley Single Malt Rioja Cask Mezcal Finish,own_make,,FALSE,FALSE,Single Malt,NAS,,,,,Estate-grown Ballindoney barley,Rioja casks,Mezcal casks,,https://www.tipperarydistillery.ie/the-whiskey/home-grown-barley-single-malt-rioja-cask-mezcal-finish,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Tipperary Boutique Distillery,"Clonmel, Co. Tipperary, Ireland",Port Wine Finish Single Cask,own_make,,FALSE,FALSE,Single Malt; Single Cask,NAS,,258 bottles,,,Estate-grown Ballindoney barley,,Port wine cask,,https://www.tipperarydistillery.ie/the-whiskey/port-wine-finish-single-cask,2026-06-06,,irish_whiskey_new_craft
Irish Whiskey,Dingle,"Dingle, Co. Kerry, Ireland",Dingle Single Malt,own_make,,FALSE,FALSE,Single Malt; Batch 6; Port Cask,NAS,,Batch 6,,,,,Port casks,"Sixth and final release in the Single Malt Batch series; full Port maturation; 15,000 bottles (plus 1,000 cask strength).",https://www.irishwhiskeymagazine.com/news/dingle-single-malt-batch-6/,2026-06-27,https://www.irishwhiskeymagazine.com/wp-content/uploads/2021/05/Irish-Whiskey-Magazine-Dingle-Distillery-launch-core-expression.jpg,irish_whiskey_new_craft
Irish Whiskey,Dingle,"Dingle, Co. Kerry, Ireland",Dingle Single Malt,own_make,,FALSE,FALSE,Single Malt; Batch 6; Cask Strength; Port Cask,NAS,,Batch 6,,,,,Port casks,"Cask strength variant of the final Single Malt Batch 6; full Port maturation; 1,000 bottles.",https://www.irishwhiskeymagazine.com/news/dingle-single-malt-batch-6/,2026-06-27,https://www.irishwhiskeymagazine.com/wp-content/uploads/2021/05/Irish-Whiskey-Magazine-Dingle-Distillery-launch-core-expression.jpg,irish_whiskey_new_craft
Irish Whiskey,Dingle,"Dingle, Co. Kerry, Ireland",Dingle Single Pot Still,own_make,,FALSE,FALSE,Single Pot Still; Batch 5; Bourbon Cask,NAS,,Batch 5,,,,Ex-bourbon cask,,Fifth and final release in the small-batch Single Pot Still series; matured fully in bourbon casks.,https://www.celticwhiskeyshop.com/Dingle-Single-Pot-Still-Batch-5-Cask-Strength,2026-06-28,NULL,irish_whiskey_new_craft
